episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
167500,0.6463909999999999,83000,-28395.0,26172.24744140625,100000,0.09,37,28670.0,42,72,60,60,60,47,36,64,82
167600,0.6461798888888889,83250,-23972.5,25935.674677734376,100000,0.07,37,32330.0,42,60,61,49,52,66,45,64,84
167700,0.6459687777777778,99750,-41575.0,26693.161650390626,100000,0.18,46,24870.0,36,66,42,53,67,56,44,63,76
167800,0.6457576666666667,-135250,-59970.0,24846.24494140625,100000,0.14,54,14850.0,25,44,50,38,65,53,37,53,83
167900,0.6455465555555555,47000,-50210.0,26906.653349609376,100000,0.18,48,18670.0,37,54,36,51,57,56,47,50,89
168000,0.6453354444444445,21750,-36995.0,26002.954638671876,100000,0.11,42,24910.0,29,57,52,52,67,59,39,67,69
168100,0.6451243333333334,53000,-59970.0,25600.889736328125,100000,0.06,52,12540.0,33,49,47,50,78,43,43,47,66
168200,0.6449132222222222,-138500,-41945.0,26653.294853515625,100000,0.25,43,22210.0,38,60,55,49,68,65,39,64,70
168300,0.6447021111111111,-153000,-36302.5,26179.502431640623,100000,0.1,42,25780.0,48,69,57,69,52,64,40,69,70
168400,0.644491,-123250,-29872.5,25285.245244140624,100000,0.18,38,28500.0,32,68,45,65,77,50,37,56,71
168500,0.6442798888888889,-137000,-34897.5,26008.3060546875,100000,0.17,40,25730.0,43,64,53,60,51,56,50,67,77
168600,0.6440687777777778,-140000,-33550.0,25753.66912109375,100000,0.17,41,28000.0,35,72,49,61,56,49,52,54,74
168700,0.6438576666666667,58750,-44470.0,26589.816953125,100000,0.12,44,19860.0,38,64,55,53,59,42,52,56,86
168800,0.6436465555555555,-8000,-42925.0,26640.803037109374,100000,0.28,43,21950.0,40,54,60,56,62,51,47,52,83
168900,0.6434354444444444,28750,-30422.5,26514.345517578124,100000,0.23,38,28980.0,34,41,61,54,53,55,48,66,94
169000,0.6432243333333334,-130750,-59420.0,26539.10494140625,100000,0.28,52,15140.0,43,54,67,53,66,46,49,45,67
169100,0.6430132222222222,88000,-31580.0,26525.4051953125,100000,0.27,38,27370.0,35,52,55,62,64,49,48,68,85
169200,0.6428021111111111,-188250,-33097.5,25753.517724609374,100000,0.25,39,27300.0,37,47,50,69,60,55,37,77,74
169300,0.642591,-150000,-32122.5,25790.191953125,100000,0.34,38,28010.0,45,54,53,65,66,51,45,60,86
169400,0.642379888888889,41000,-32380.0,27305.4789453125,100000,0.12,38,25840.0,39,76,54,54,57,47,60,60,74
169500,0.6421687777777778,99000,-41752.5,26082.809423828126,100000,0.24,44,23320.0,37,74,49,61,67,51,46,48,73
169600,0.6419576666666666,175750,-33225.0,25690.766171875,100000,0.17,40,27190.0,36,65,47,56,77,55,42,52,85
169700,0.6417465555555556,-197500,-36100.0,26141.195263671874,100000,0.13,43,27250.0,40,68,43,55,54,50,43,53,94
169800,0.6415354444444444,24000,-47420.0,26330.396298828124,100000,0.23,47,20570.0,31,80,43,53,41,61,47,50,73
169900,0.6413243333333334,79000,-43662.5,25686.461064453124,100000,0.07,46,22560.0,31,56,54,56,43,56,40,52,79
170000,0.6411132222222222,-168000,-51345.0,26394.5538671875,100000,0.25,50,21100.0,34,60,40,52,48,56,44,50,78
170100,0.6409021111111111,-130250,-34507.5,25626.70822265625,100000,0.21,39,25860.0,44,62,62,58,49,63,42,64,75
170200,0.640691,57000,-41305.0,26863.763369140626,100000,0.13,43,21500.0,27,68,53,51,61,65,41,50,77
170300,0.640479888888889,-167500,-36917.5,24639.74119140625,100000,0.22,41,24910.0,36,49,55,76,64,62,44,56,79
170400,0.6402687777777778,-153500,-34407.5,25560.82919921875,100000,0.08,40,25020.0,29,42,51,58,38,79,51,60,79
170500,0.6400576666666666,65750,-32635.0,26823.15400390625,100000,0.11,41,28630.0,36,55,56,65,56,65,41,54,59
170600,0.6398465555555556,-209000,-45727.5,26037.685126953125,100000,0.15,44,19550.0,49,48,65,68,48,65,37,53,76
170700,0.6396354444444445,60500,-26515.0,25418.710908203124,100000,0.17,35,29040.0,40,62,58,68,52,73,48,41,78
170800,0.6394243333333334,-133000,-39762.5,27240.378349609375,100000,0.16,42,23600.0,45,59,48,65,42,69,44,47,74
170900,0.6392132222222222,53250,-46472.5,25636.819384765626,100000,0.17,45,19360.0,40,49,59,79,50,61,41,56,69
171000,0.6390021111111112,-178500,-43997.5,25924.42193359375,100000,0.14,44,20930.0,31,65,61,43,54,51,52,50,88
171100,0.638791,-145000,-47907.5,26526.152099609375,100000,0.13,46,18700.0,31,55,55,58,65,57,39,51,72
171200,0.638579888888889,62250,-29487.5,25683.586982421875,100000,0.18,38,28890.0,27,57,54,57,65,49,53,49,85
171300,0.6383687777777778,21750,-37445.0,25049.92353515625,100000,0.21,42,25240.0,39,44,51,93,61,49,44,50,82
171400,0.6381576666666666,-194500,-17942.5,26648.349482421876,100000,0.24,33,35220.0,31,56,59,80,65,61,39,60,74
171500,0.6379465555555556,-181000,-50542.5,26184.66697265625,100000,0.22,47,17940.0,42,40,57,71,73,53,33,39,75
171600,0.6377354444444445,-179000,-23190.0,26603.9840625,100000,0.21,32,29470.0,37,62,64,53,55,62,48,60,79
171700,0.6375243333333334,39750,-33560.0,25815.66296875,100000,0.25,39,27150.0,39,45,61,57,56,75,44,68,78
171800,0.6373132222222222,-140000,-49590.0,26098.6548046875,100000,0.08,48,18610.0,31,53,47,48,67,58,46,55,79
171900,0.6371021111111111,-125500,-30000.0,25557.83029296875,100000,0.31,34,25280.0,37,58,56,63,74,65,50,52,74
172000,0.6368910000000001,88500,-31942.5,26305.8931640625,100000,0.28,40,29030.0,42,59,62,59,60,56,39,64,86
172100,0.6366798888888889,62500,-47880.0,26026.70724609375,100000,0.06,47,19010.0,39,62,48,64,61,58,46,42,72
172200,0.6364687777777778,-213500,-43182.5,25926.3553515625,100000,0.14,46,22990.0,26,49,48,56,64,63,49,46,73
172300,0.6362576666666667,87750,-48142.5,26081.902421875,100000,0.16,45,17760.0,28,51,45,59,57,51,45,57,79
172400,0.6360465555555556,-203000,-58757.5,25992.70408203125,100000,0.26,50,13630.0,48,62,49,52,64,57,31,37,86
172500,0.6358354444444445,59250,-42340.0,27602.6144140625,100000,0.1,43,20910.0,40,58,51,57,47,60,54,59,82
172600,0.6356243333333333,-123250,-40120.0,25822.25796875,100000,0.13,41,21950.0,39,56,54,65,62,52,39,50,80
172700,0.6354132222222222,97250,-28337.5,26621.018349609374,100000,0.23,37,29190.0,38,47,67,62,51,51,44,71,93
172800,0.6352021111111111,-140000,-31897.5,26542.4896875,100000,0.17,37,25820.0,48,58,53,67,46,52,53,61,87
172900,0.6349910000000001,12000,-47587.5,26543.800380859375,100000,0.16,46,19320.0,32,60,48,53,69,51,45,52,70
173000,0.6347798888888889,45500,-22875.0,25486.1869921875,100000,0.19,32,29830.0,50,48,74,72,67,65,47,44,84
173100,0.6345687777777778,-215250,-42397.5,25836.5847265625,100000,0.17,44,23130.0,53,53,57,73,46,66,39,57,78
173200,0.6343576666666667,-154500,-39472.5,25832.287412109374,100000,0.25,42,23120.0,37,45,52,96,49,54,42,51,84
173300,0.6341465555555555,-147000,-27632.5,26563.96689453125,100000,0.12,39,31140.0,33,54,63,94,49,48,39,48,72
173400,0.6339354444444445,27500,-34837.5,26534.0367578125,100000,0.19,41,26640.0,34,52,58,66,50,65,40,55,82
173500,0.6337243333333333,20250,-42017.5,26577.4087890625,100000,0.13,43,21710.0,51,52,64,82,54,63,39,51,62
173600,0.6335132222222223,1750,-48110.0,26066.323759765626,100000,0.35,47,21270.0,33,58,41,71,41,64,55,38,75
173700,0.6333021111111111,-118250,-20212.5,26409.007119140624,100000,0.23,34,33710.0,42,67,58,75,57,71,50,53,89
173800,0.6330910000000001,-143250,-32520.0,26664.599638671876,100000,0.37,39,28130.0,30,54,52,83,72,49,37,63,76
173900,0.6328798888888889,50750,-44172.5,26297.459404296875,100000,0.39,44,22430.0,40,53,45,73,64,43,45,62,82
174000,0.6326687777777777,20000,-34647.5,26599.199423828126,100000,0.1,41,26560.0,50,51,62,83,52,61,45,58,73
174100,0.6324576666666667,92500,-35902.5,26631.742236328126,100000,0.19,40,24330.0,22,52,53,77,54,61,55,62,66
174200,0.6322465555555556,-145250,-51070.0,26279.766240234374,100000,0.19,49,19200.0,41,62,38,77,59,51,41,64,68
174300,0.6320354444444445,69750,-30252.5,26859.42203125,100000,0.16,37,27170.0,43,65,63,83,47,57,42,59,71
174400,0.6318243333333333,750,-31315.0,25894.08712890625,100000,0.03,36,23700.0,33,77,48,81,45,60,42,62,74
174500,0.6316132222222223,-155000,-30177.5,26246.24021484375,100000,0.26,37,27430.0,31,62,55,77,49,55,44,58,78
174600,0.6314021111111111,84500,-36195.0,26166.38548828125,100000,0.29,41,26200.0,44,54,59,72,73,50,40,68,69
174700,0.6311910000000001,58750,-51780.0,27365.04630859375,100000,0.25,49,18800.0,34,46,53,63,62,43,48,54,71
174800,0.6309798888888889,100000,-26600.0,26862.67337890625,100000,0.11,36,28950.0,37,58,55,75,60,53,63,66,60
174900,0.6307687777777777,59750,-31627.5,25775.11287109375,100000,0.22,39,28270.0,46,51,56,78,61,50,48,75,62
175000,0.6305576666666667,89750,-56627.5,26570.790517578123,100000,0.11,52,15950.0,33,44,51,78,53,53,38,48,60
175100,0.6303465555555556,-130250,-34102.5,25751.922373046877,100000,0.12,40,25260.0,37,49,56,86,46,65,44,68,73
175200,0.6301354444444445,53750,-34980.0,26201.35048828125,100000,0.14,41,26670.0,43,45,62,63,45,71,50,60,70
175300,0.6299243333333333,41000,-29887.5,25634.356103515624,100000,0.24,37,27840.0,40,51,49,81,63,47,47,76,74
175400,0.6297132222222223,-14500,-35735.0,26284.81236328125,100000,0.17,40,24300.0,35,71,58,65,57,62,49,54,67
175500,0.6295021111111112,-132250,-39425.0,25560.2741796875,100000,0.24,41,22690.0,38,73,50,62,44,79,48,56,67
175600,0.629291,49500,-30072.5,25945.389716796875,100000,0.16,37,27340.0,49,54,55,74,53,73,51,55,83
175700,0.6290798888888889,5250,-22605.0,25374.236982421877,100000,0.26,35,33860.0,53,59,57,80,56,53,64,55,67
175800,0.6288687777777778,16000,-58377.5,26815.844267578126,100000,0.39,50,14670.0,43,49,50,82,45,49,50,61,69
175900,0.6286576666666667,3750,-18647.5,26302.4003125,100000,0.3,30,32550.0,38,63,55,87,50,52,45,59,83
176000,0.6284465555555556,48000,-37357.5,25143.0028515625,100000,0.09,41,23790.0,40,40,49,63,51,60,37,66,96
176100,0.6282354444444445,-210250,-52565.0,26451.0011328125,100000,0.12,49,16740.0,31,67,53,61,61,55,32,54,64
176200,0.6280243333333333,15000,-20295.0,26362.16287109375,100000,0.19,34,33560.0,36,57,55,67,45,62,57,65,77
176300,0.6278132222222222,-165000,-41262.5,26115.2688671875,100000,0.21,40,19800.0,42,63,58,62,61,46,53,49,74
176400,0.6276021111111112,-159000,-39342.5,26647.25974609375,100000,0.23,41,23200.0,46,66,50,60,40,58,46,63,86
176500,0.627391,24500,-29310.0,25761.23349609375,100000,0.15,39,30550.0,51,74,50,81,45,49,56,49,67
176600,0.6271798888888889,8500,-35225.0,26117.852470703125,100000,0.17,40,25340.0,40,73,41,67,48,60,42,61,87
176700,0.6269687777777778,35500,-28897.5,26061.2096875,100000,0.23,40,31940.0,45,60,64,75,51,47,51,69,69
176800,0.6267576666666668,-146000,-26157.5,26529.17216796875,100000,0.07,36,28900.0,42,53,56,71,60,54,58,63,80
176900,0.6265465555555556,-6500,-48530.0,27038.77857421875,100000,0.18,45,18390.0,38,47,57,65,47,63,38,59,77
177000,0.6263354444444444,106750,-49710.0,26229.7294921875,100000,0.19,46,18140.0,32,57,52,66,54,49,47,63,65
177100,0.6261243333333334,-155000,-29397.5,25581.72037109375,100000,0.23,38,28790.0,22,52,48,67,60,52,42,73,72
177200,0.6259132222222222,73500,-37647.5,26251.169775390626,100000,0.18,42,25010.0,33,66,48,82,39,65,38,62,69
177300,0.6257021111111112,54500,-21440.0,26419.561279296875,100000,0.24,35,33800.0,41,66,66,75,59,54,38,71,76
177400,0.625491,-129000,-36350.0,25992.955859375,100000,0.19,40,25070.0,38,48,56,74,60,44,39,70,61
177500,0.6252798888888889,-135000,-43130.0,25966.69,100000,0.1,43,20270.0,39,89,53,53,55,46,43,62,64
177600,0.6250687777777778,14250,-32567.5,26995.26138671875,100000,0.15,38,26130.0,39,63,56,46,79,48,45,64,70
177700,0.6248576666666668,-142500,-34685.0,25532.394287109375,100000,0.19,41,27130.0,34,68,45,76,58,45,41,59,73
177800,0.6246465555555556,3750,-28537.5,26575.878447265626,100000,0.12,36,27210.0,36,78,48,62,63,65,44,56,63
177900,0.6244354444444444,28000,-36550.0,26580.0306640625,100000,0.18,39,23390.0,39,75,53,57,59,60,34,60,68
178000,0.6242243333333334,-153500,-40040.0,26328.392666015625,100000,0.14,45,25690.0,36,56,46,77,46,44,45,54,71
178100,0.6240132222222223,19500,-49560.0,26135.222470703124,100000,0.2,46,17570.0,40,61,51,70,56,48,48,54,75
178200,0.6238021111111112,-170000,-40465.0,25657.246376953124,100000,0.05,43,22750.0,40,44,56,88,36,43,49,62,68
178300,0.623591,36000,-28357.5,26286.959736328125,100000,0.08,38,29000.0,35,59,47,63,62,65,55,58,76
178400,0.623379888888889,79500,-30172.5,25161.09080078125,100000,0.0,39,27590.0,36,65,61,67,42,60,46,54,80
178500,0.6231687777777778,102000,-35715.0,26469.273837890625,100000,0.16,43,27510.0,36,68,54,64,48,46,47,64,89
178600,0.6229576666666667,-165000,-42432.5,25593.27162109375,100000,0.27,47,25910.0,33,55,52,67,54,54,47,60,72
178700,0.6227465555555556,-7750,-49297.5,25718.95533203125,100000,0.11,50,21420.0,44,52,66,78,53,62,43,55,64
178800,0.6225354444444444,-134000,-26927.5,26550.38642578125,100000,0.13,37,29890.0,40,59,58,67,44,75,48,60,73
178900,0.6223243333333334,-155000,-35732.5,26326.71728515625,100000,0.2,41,25760.0,36,56,53,69,50,52,53,64,77
179000,0.6221132222222223,-128000,-24695.0,26102.931181640626,100000,0.07,38,32830.0,29,69,55,57,40,49,64,56,78
179100,0.6219021111111112,-135500,-26512.5,25382.396796875,100000,0.05,37,29460.0,42,54,61,77,57,62,42,63,64
179200,0.621691,51250,-54830.0,25997.71974609375,100000,0.13,50,16260.0,38,47,52,70,60,44,53,49,58
179300,0.6214798888888889,49500,-36522.5,26283.69328125,100000,0.19,39,23160.0,32,57,55,59,56,65,52,52,90
179400,0.6212687777777778,12750,-41622.5,26278.7284375,100000,0.11,41,20320.0,36,55,62,73,55,51,37,40,79
179500,0.6210576666666667,65750,-21075.0,26428.350673828125,100000,0.15,33,31300.0,29,62,62,74,35,55,64,57,91
179600,0.6208465555555556,-154000,-38152.5,26686.81548828125,100000,0.12,42,23770.0,32,75,41,63,46,61,44,57,82
179700,0.6206354444444444,23750,-21137.5,25395.5374609375,100000,0.01,34,31580.0,39,59,62,78,48,72,45,46,83
179800,0.6204243333333334,-170000,-36000.0,25645.12208984375,100000,0.23,42,26320.0,36,71,57,74,45,54,55,56,79
179900,0.6202132222222223,-138000,-37975.0,26541.51638671875,100000,0.12,44,26300.0,37,56,67,47,41,64,39,62,83
180000,0.6200021111111111,38000,-26912.5,26237.74419921875,100000,0.22,35,28360.0,39,49,68,60,59,65,43,54,95
180100,0.619791,57250,-14565.0,26097.267451171876,100000,0.31,31,37320.0,39,60,57,81,57,51,57,42,86
180200,0.6195798888888889,-143750,-39067.5,26805.632080078125,100000,0.35,42,24820.0,30,49,43,82,70,50,38,44,82
180300,0.6193687777777779,31000,-35152.5,26026.42810546875,100000,0.25,40,26330.0,56,48,56,82,60,35,55,59,87
180400,0.6191576666666667,-150000,-39867.5,26689.86345703125,100000,0.17,43,23520.0,40,53,64,83,53,50,40,50,75
180500,0.6189465555555556,17500,-30727.5,26259.434306640625,100000,0.18,39,29110.0,46,55,68,65,43,70,49,63,84
180600,0.6187354444444444,92500,-39317.5,26146.40486328125,100000,0.15,44,24890.0,33,56,63,65,44,67,38,48,87
180700,0.6185243333333333,-124000,-39135.0,26209.63,100000,0.14,46,27570.0,36,49,48,75,42,63,38,62,79
180800,0.6183132222222223,16500,-27482.5,26174.1002734375,100000,0.34,39,32590.0,38,46,64,67,58,54,54,59,93
180900,0.6181021111111111,-190000,-25410.0,26364.244169921876,100000,0.14,36,30710.0,45,78,62,72,48,47,44,63,91
181000,0.617891,96000,-31555.0,26017.206591796876,100000,0.25,38,27140.0,36,67,60,77,50,56,40,46,87
181100,0.6176798888888889,-131000,-37880.0,25159.611298828124,100000,0.29,44,27460.0,34,57,52,75,47,52,52,51,80
181200,0.6174687777777779,78500,-33395.0,25973.012080078126,100000,0.16,40,26410.0,35,81,51,59,50,62,49,55,74
181300,0.6172576666666667,-156000,-43332.5,25754.12892578125,100000,0.23,43,20660.0,36,49,54,71,44,55,39,60,87
181400,0.6170465555555555,-165000,-28180.0,25755.91369140625,100000,0.09,39,30720.0,47,79,60,43,58,53,40,66,79
181500,0.6168354444444445,70250,-37300.0,26431.502421875,100000,0.17,41,23990.0,29,71,45,68,43,53,50,53,79
181600,0.6166243333333334,-145250,-41557.5,25734.286298828127,100000,0.17,44,23530.0,36,53,50,75,54,51,41,49,74
181700,0.6164132222222223,19750,-40692.5,25883.462099609376,100000,0.28,44,24460.0,28,70,40,62,50,59,42,64,82
181800,0.6162021111111111,24500,-42160.0,25765.165771484375,100000,0.06,45,22800.0,36,57,54,81,43,56,40,47,69
181900,0.615991,-149000,-61705.0,25358.54533203125,100000,0.25,54,13940.0,26,37,49,75,41,60,44,51,72
182000,0.6157798888888889,13500,-26670.0,26384.986396484375,100000,0.1,37,30040.0,37,68,59,65,47,68,48,49,83
182100,0.6155687777777779,38250,-46537.5,25627.362529296875,100000,0.28,46,21030.0,28,57,44,64,53,50,51,58,81
182200,0.6153576666666667,33750,-25310.0,26218.388837890627,100000,0.25,34,30310.0,48,65,66,72,46,53,46,59,83
182300,0.6151465555555555,-28750,-13402.5,25718.98732421875,100000,0.34,29,36910.0,43,63,66,81,47,70,47,47,82
182400,0.6149354444444445,7000,-39690.0,25384.806455078124,100000,0.22,41,22100.0,38,71,63,59,49,62,43,46,71
182500,0.6147243333333334,-156500,-35737.5,26506.695537109375,100000,0.32,38,23200.0,35,73,56,79,45,59,58,56,73
182600,0.6145132222222223,93000,-47475.0,26353.3288671875,100000,0.2,47,21010.0,42,64,48,74,49,52,44,42,81
182700,0.6143021111111111,73000,-50947.5,26471.212158203125,100000,0.23,49,19440.0,33,47,48,71,44,40,58,49,82
182800,0.6140909999999999,-9750,-24450.0,25889.4755078125,100000,0.22,34,30220.0,25,59,47,77,47,53,46,61,84
182900,0.613879888888889,48000,-39965.0,25853.4367578125,100000,0.17,43,23790.0,38,65,56,75,36,47,48,51,75
183000,0.6136687777777778,-137000,-24452.5,25844.09357421875,100000,0.21,36,32220.0,47,64,64,70,42,66,49,56,81
183100,0.6134576666666667,-170000,-28682.5,25918.125888671875,100000,0.21,38,29470.0,30,75,48,59,56,64,49,60,81
183200,0.6132465555555555,-150000,-36962.5,27474.46435546875,100000,0.15,40,23480.0,21,53,48,65,41,58,51,50,78
183300,0.6130354444444445,-146750,-49575.0,25554.0248828125,100000,0.15,45,16320.0,38,53,52,65,54,61,51,43,72
183400,0.6128243333333334,-139250,-30420.0,26193.68416015625,100000,0.17,38,28030.0,43,60,60,67,47,62,52,52,71
183500,0.6126132222222223,59250,-33592.5,26362.791376953126,100000,0.23,39,26230.0,33,60,64,61,42,58,45,62,78
183600,0.6124021111111111,-20000,-15865.0,25508.336728515624,100000,0.15,32,34960.0,25,81,58,66,40,61,54,66,83
183700,0.6121909999999999,67000,-28685.0,25880.23986328125,100000,0.25,37,29420.0,44,66,62,65,38,45,49,55,99
183800,0.611979888888889,23500,-37165.0,25621.450830078124,100000,0.11,40,22720.0,40,62,69,54,47,42,40,61,101
183900,0.6117687777777778,-135000,-29260.0,25813.847705078126,100000,0.39,36,28740.0,34,81,60,69,40,67,46,58,89
184000,0.6115576666666667,95750,-33842.5,26304.85484375,100000,0.24,39,25750.0,35,54,51,76,40,46,52,59,93
184100,0.6113465555555555,33750,-19090.0,25900.312392578126,100000,0.31,31,33120.0,44,82,65,66,48,66,46,58,84
184200,0.6111354444444446,-195500,-37810.0,26045.72697265625,100000,0.11,40,22660.0,33,79,52,68,46,43,42,63,81
184300,0.6109243333333334,66500,-35597.5,26153.0465625,100000,0.13,41,26050.0,40,62,44,49,41,58,44,60,87
184400,0.6107132222222222,51000,-25752.5,25461.8503125,100000,0.21,38,32340.0,31,61,59,64,47,43,39,69,89
184500,0.6105021111111111,89000,-54085.0,26174.21638671875,100000,0.17,50,17250.0,36,38,51,57,43,32,49,51,95
184600,0.610291,-151750,-30822.5,25571.24462890625,100000,0.32,36,26720.0,45,60,67,59,48,43,59,48,102
184700,0.610079888888889,32500,-29645.0,26696.4460546875,100000,0.12,39,29270.0,34,82,55,63,49,40,41,62,95
184800,0.6098687777777778,-185000,-40852.5,25280.45962890625,100000,0.2,42,22250.0,39,78,49,62,48,52,43,58,75
184900,0.6096576666666667,-123000,-33190.0,26090.1415234375,100000,0.24,38,25720.0,37,72,55,62,45,47,51,51,94
185000,0.6094465555555555,-140500,-44117.5,25957.33794921875,100000,0.24,46,23050.0,31,86,46,62,44,45,47,57,79
185100,0.6092354444444446,-140000,-40517.5,25561.774697265624,100000,0.19,43,22800.0,31,72,47,49,45,60,46,60,88
185200,0.6090243333333334,6500,-46757.5,25745.911826171876,100000,0.21,45,18980.0,32,67,58,47,51,58,40,69,90
185300,0.6088132222222222,-135000,-27192.5,25948.7500390625,100000,0.32,37,31450.0,34,56,62,62,37,67,53,57,92
185400,0.6086021111111111,69000,-26912.5,25770.904189453126,100000,0.17,37,29820.0,34,58,60,60,44,65,60,60,84
185500,0.608391,-8250,-32462.5,25776.4123046875,100000,0.24,40,28050.0,33,68,50,59,62,57,52,63,74
185600,0.608179888888889,-144250,-47532.5,25480.149921875,100000,0.09,49,21790.0,34,56,46,50,58,46,38,69,76
185700,0.6079687777777778,99000,-17772.5,26741.450439453125,100000,0.19,32,34510.0,44,59,68,62,58,63,49,61,75
185800,0.6077576666666666,17000,-41310.0,26379.317421875,100000,0.1,43,21390.0,36,68,45,58,51,70,37,58,79
185900,0.6075465555555555,-196000,-28107.5,25704.80244140625,100000,0.13,38,29690.0,30,77,53,65,55,49,38,65,70
186000,0.6073354444444445,32000,-24252.5,26031.293623046877,100000,0.18,32,27980.0,35,94,46,72,52,51,42,68,75
186100,0.6071243333333334,70500,-29462.5,26259.6140234375,100000,0.19,37,27750.0,36,73,64,65,58,74,46,46,74
186200,0.6069132222222222,95250,-32710.0,25345.196884765624,100000,0.25,38,26570.0,40,80,62,46,50,52,35,62,75
186300,0.606702111111111,-137000,-40145.0,25687.49818359375,100000,0.2,41,21520.0,42,67,62,58,64,44,53,48,76
186400,0.6064910000000001,76000,-37352.5,26275.63583984375,100000,0.05,42,23620.0,35,68,56,53,59,46,45,66,79
186500,0.606279888888889,-124250,-34830.0,24558.02904296875,100000,0.1,41,25890.0,32,77,54,62,40,51,46,54,86
186600,0.6060687777777778,85000,-36115.0,25136.48607421875,100000,0.14,41,25100.0,33,45,46,74,60,52,45,52,82
186700,0.6058576666666666,33000,-37582.5,24832.82775390625,100000,0.29,42,26100.0,40,82,56,49,36,44,55,65,85
186800,0.6056465555555555,18000,-20625.0,27440.4525,100000,0.11,35,33610.0,30,67,54,56,57,61,50,65,72
186900,0.6054354444444445,14750,-49570.0,25438.10490234375,100000,0.11,49,19670.0,31,74,44,49,62,49,42,47,75
187000,0.6052243333333334,-153250,-40347.5,25779.911181640626,100000,0.2,44,24260.0,35,75,62,58,50,52,47,41,82
187100,0.6050132222222222,99750,-31575.0,26292.958798828124,100000,0.22,42,31130.0,27,85,46,44,45,54,54,54,75
187200,0.604802111111111,23750,-26950.0,26073.65169921875,100000,0.25,39,32600.0,32,68,63,43,52,64,47,59,85
187300,0.6045910000000001,42500,-31710.0,26089.39578125,100000,0.15,39,27560.0,41,70,50,59,50,56,42,59,89
187400,0.6043798888888889,-126000,-47482.5,26045.768818359375,100000,0.23,47,21430.0,32,58,48,46,37,61,42,53,95
187500,0.6041687777777778,-24500,-33245.0,26260.56701171875,100000,0.25,40,28690.0,34,73,57,36,45,69,37,62,84
187600,0.6039576666666666,40500,-31535.0,26765.221767578125,100000,0.15,38,26660.0,28,67,50,53,62,46,45,70,82
187700,0.6037465555555557,24000,-36297.5,25780.1201953125,100000,0.24,40,24760.0,27,71,53,43,39,60,54,48,87
187800,0.6035354444444445,61250,-37722.5,26702.87361328125,100000,0.15,41,24290.0,43,76,52,49,41,61,44,54,82
187900,0.6033243333333334,88500,-22237.5,26061.14802734375,100000,0.07,35,32190.0,41,93,51,64,51,48,32,67,86
188000,0.6031132222222222,99000,-31700.0,25696.353486328124,100000,0.15,40,28650.0,39,82,55,57,53,46,47,59,75
188100,0.602902111111111,-130500,-26875.0,24811.473671875,100000,0.23,37,30760.0,28,69,55,55,61,60,38,63,79
188200,0.6026910000000001,117500,-18692.5,25015.435283203125,100000,0.42,32,34810.0,30,61,58,56,46,65,54,71,79
188300,0.6024798888888889,-139750,-35497.5,25701.3800390625,100000,0.23,39,24600.0,35,57,61,49,51,60,51,55,93
188400,0.6022687777777778,79500,-39730.0,26092.58099609375,100000,0.26,44,25440.0,42,68,65,68,50,39,42,64,77
188500,0.6020576666666666,-130250,-44535.0,25870.337607421876,100000,0.17,45,21320.0,33,54,60,58,52,48,33,56,77
188600,0.6018465555555557,71750,-31760.0,26496.4083984375,100000,0.08,41,28800.0,43,68,65,65,58,63,38,67,65
188700,0.6016354444444445,37250,-36892.5,25688.497392578123,100000,0.3,41,25260.0,33,65,48,67,53,52,61,54,86
188800,0.6014243333333333,23750,-29730.0,25728.454619140626,100000,0.18,37,27290.0,38,69,63,73,64,49,36,57,81
188900,0.6012132222222222,72750,-39047.5,25303.343193359375,100000,0.12,46,27190.0,28,62,57,73,45,46,31,59,71
189000,0.6010021111111111,-2250,-30627.5,25894.952392578125,100000,0.14,39,28820.0,44,65,63,67,52,55,46,63,69
189100,0.6007910000000001,48000,-28640.0,25191.2641015625,100000,0.2,37,28900.0,38,52,63,56,44,57,31,60,100
189200,0.6005798888888889,-8250,-35800.0,25822.500703125,100000,0.22,38,23500.0,41,63,56,75,51,58,43,44,85
189300,0.6003687777777778,27250,-32250.0,25314.3528125,100000,0.17,39,27520.0,36,76,53,55,57,48,48,53,94
189400,0.6001576666666666,45000,-32002.5,25910.9585546875,100000,0.22,39,28340.0,36,53,61,54,49,58,48,52,99
189500,0.5999465555555556,-155250,-31532.5,25616.141669921875,100000,0.12,40,28090.0,28,61,56,40,54,58,53,49,91
189600,0.5997354444444445,-131000,-6650.0,26234.52853515625,100000,0.13,28,39940.0,36,74,61,74,54,71,52,59,85
189700,0.5995243333333333,84250,-9040.0,25609.286728515624,100000,0.1,27,37160.0,44,69,64,68,47,59,48,59,90
189800,0.5993132222222222,65250,-32667.5,24915.15484375,100000,0.18,41,28450.0,27,87,46,52,57,44,48,51,82
189900,0.5991021111111111,73500,-34560.0,25372.660087890625,100000,0.14,41,26600.0,35,63,55,70,56,51,45,51,88
190000,0.5988910000000001,-143000,-36217.5,25347.66943359375,100000,0.35,40,25800.0,37,75,47,83,35,54,54,52,83
190100,0.5986798888888889,53500,-34712.5,25999.78986328125,100000,0.2,39,24860.0,34,59,44,64,40,53,55,65,82
